epoch,train_loss,val_loss,train_acc,val_acc
1,0.030321211312632507,0.032488762143071004,0.8490262999397711,0.8435866505830317
2,0.016195469253634905,0.01850700481503471,0.9021280867295723,0.8870124648170487
3,0.010741005319984795,0.013086815288216116,0.9172856856053001,0.8942501005227181
4,0.007690315766889622,0.010002080866603704,0.9309375627384059,0.8990751909931645
5,0.006004443093935267,0.008374932027356681,0.9406745633406947,0.9095295536791315
6,0.0049694233066654245,0.007415479421008694,0.9480024091547882,0.9159630076397266
7,0.004256941646420018,0.007034305613529056,0.9538245332262598,0.9131483715319663
8,0.0037086922247446083,0.006520937142672806,0.9609516161413371,0.9187776437474869
9,0.0031132679906469033,0.00629254655663028,0.9681790805059225,0.9232006433453961
10,0.0027047978149488693,0.00596569370106361,0.9738004416783779,0.9296340973059911
11,0.0022943434624524183,0.005792346449212635,0.9784179883557519,0.9308403699236028
12,0.002023431140088586,0.005629841621331176,0.9827343906846014,0.9308403699236028
13,0.0016991370304993885,0.005450471945340321,0.9852439269223048,0.9340570969039003
14,0.0015039891640414396,0.0054084063200080575,0.9866492672154186,0.9340570969039003
15,0.0013219229372108776,0.005433054530157544,0.9880546075085325,0.9320466425412143
16,0.001202021706344083,0.005374149919659741,0.9884561333065649,0.9328508242862887
17,0.0010852084405075931,0.005418288440347258,0.9895603292511543,0.9308403699236028
18,0.0009960566564533088,0.005229484700081246,0.9901626179482031,0.9352633695215119
19,0.0008937601404132256,0.005386928656039094,0.9910660509937763,0.9312424607961399
20,0.0008153144386269368,0.0053090425621958775,0.9916683396908251,0.9344591877764374
21,0.0007589503636916414,0.005290558632483964,0.9920698654888577,0.9340570969039003
22,0.0008529852739267811,0.00559142157948447,0.9914675767918089,0.9300361881785284
23,0.0009169519758943248,0.005745537227760352,0.9902629993977113,0.9264173703256936
24,0.0008193687216153878,0.0056281251327233,0.9903633808472194,0.9296340973059911
25,0.0007210349734568822,0.005461782093216496,0.992371009837382,0.9300361881785284
26,0.0006126830653173097,0.005409093860264588,0.9929732985344308,0.9292320064334539
27,0.0005250704145958585,0.005238452057078546,0.9932744428829552,0.9320466425412143
28,0.0005008393186790843,0.005277402488958363,0.9933748243324634,0.9336550060313631
29,0.00047168304890754634,0.005294705446829073,0.9939771130295122,0.9332529151588259
30,0.00044943640610741706,0.005291795612764879,0.9939771130295122,0.9340570969039003
31,0.0004294021803026007,0.005344830061870409,0.9941778759285284,0.9324487334137516
32,0.00042175061458932174,0.005399211615319466,0.9940774944790203,0.9316445516686771
33,0.00047227692518145964,0.005574242292099219,0.9943786388275446,0.9304382790510656
34,0.001042740646429485,0.005686746035058573,0.9885565147560731,0.9324487334137516
35,0.0005589415870839921,0.005470452786041412,0.9940774944790203,0.9360675512665863
36,0.0004243593940622629,0.005338232009949907,0.9947801646255772,0.9372738238841978
37,0.0003996869175280092,0.0054195435566406144,0.9949809275245934,0.9368717330116606
38,0.00035689580123635106,0.005415915488802439,0.9949809275245934,0.9336550060313631
