config_name,learning_rate,batch_size,batch_label,mean_val_auc_pr,std_val_auc_pr,mean_val_precision,std_val_precision,mean_val_recall,std_val_recall,mean_val_f1,std_val_f1,mean_train_mse,std_train_mse,mean_val_mse,std_val_mse,gap_mse,mean_threshold,std_threshold,mean_stopped_at
E0,0.001,1,online,0.950558680467471,0.004229618502694673,0.8841010651213776,0.05964954937890034,0.875629711343997,0.05004466238602485,0.8765712270823791,0.014289623749509477,0.00544088727412736,7.631630329115817e-05,0.0054813154892026,0.0003258973089093184,4.0428215075219976e-05,0.884418007078003,0.03487925926480737,500.0
E0,0.0005,1,online,0.9506014493350765,0.004242977224409481,0.88160275293003,0.056681825202033305,0.879683765398051,0.05145173130358112,0.8774970438099066,0.014420629442010084,0.0054267415777465005,8.104641836058425e-05,0.00547002596031448,0.0003261338023385553,4.328438256800001e-05,0.8821673286557846,0.03406279963025832,500.0
E0,0.0001,1,online,0.9506666878073657,0.0042565201352011495,0.8795757259030029,0.057061655950304796,0.8823864681007538,0.050232966045182716,0.8778672770568523,0.014063371299488044,0.0054204634704602805,8.179577842557558e-05,0.005467745026059741,0.00033597582413822605,4.7281555599439994e-05,0.8813258676049125,0.03357016937641038,500.0
E0,5e-05,1,online,0.9518697579395354,0.004216641201818754,0.8775125459862572,0.05464362840043508,0.8878010663724949,0.04988252068406411,0.8796996761331977,0.014732336949914585,0.0054359128775572,8.355437574724326e-05,0.00548040438109944,0.00033295658245367793,4.449150354225999e-05,0.8709823930086955,0.032217412518109514,500.0
E1,0.001,4,4,0.9506102942717669,0.004222599472338382,0.8849537643347327,0.05810806472065082,0.875629711343997,0.05004466238602485,0.877094391860863,0.013732564468381206,0.00542673329340972,8.092446140990636e-05,0.00546963174706278,0.00032644020710335996,4.289845365308002e-05,0.884065148777276,0.03388050878011257,500.0
E1,0.0005,4,4,0.9506037200831905,0.004212568300419875,0.88160275293003,0.056681825202033305,0.879683765398051,0.05145173130358112,0.8774970438099066,0.014420629442010084,0.00542117080733742,8.212883975163536e-05,0.00546695916862572,0.0003315628307211045,4.578836128827999e-05,0.8831365963965865,0.03374867641436045,500.0
E1,0.0001,4,4,0.9521773698183982,0.004262454852382182,0.8787053518757363,0.05454796423150261,0.8878010663724949,0.04988252068406411,0.8802900139632449,0.014296226311733815,0.00544106890604096,8.414853996126477e-05,0.00548512132805428,0.00033237941376914535,4.4052422013279985e-05,0.8695245444135619,0.03211919466482372,500.0
E1,5e-05,4,4,0.9568605564596083,0.003836910769300621,0.9260889110889112,0.03092409804928531,0.8457620886192314,0.024927378796891667,0.8833995504642822,0.011837645781251276,0.0059451943648399395,0.00014032673007128394,0.00598128890394592,0.00030969341129645305,3.609453910598e-05,0.8615862988232352,0.025306860993008072,500.0
E2,0.001,16,16,0.9506150666789912,0.004142940633172767,0.8810245448006407,0.058961670082207665,0.8810351167494025,0.05201770561311729,0.877691452881028,0.014041086153250412,0.00542091399843452,8.18478617153984e-05,0.00546824881656228,0.0003338984148013893,4.7334818127759974e-05,0.8835610767866738,0.03496715321788119,500.0
E2,0.0005,16,16,0.9506514969700681,0.004180442658947674,0.8795757259030029,0.057061655950304796,0.8823864681007538,0.050232966045182716,0.8778672770568523,0.014063371299488044,0.0054206295948304,8.163885512317555e-05,0.005468633966549419,0.0003373855458501931,4.8004371719040006e-05,0.8813878643157624,0.033387242367450345,500.0
E2,0.0001,16,16,0.9582203573496535,0.0034365768661016407,0.9388215044349097,0.02133528061363191,0.8417172274315131,0.01711366574146619,0.8873151589393155,0.009530109794621855,0.00657972940864016,0.00021252112439264822,0.006613243350647839,0.0002994278699968773,3.351394200768e-05,0.841259328020208,0.01885541924164045,500.0
E2,5e-05,16,16,0.9530531751413834,0.0073186266600653764,0.9542705844260755,0.03114499845193977,0.8593399521970951,0.039098995092394374,0.9030173199436066,0.010946702191310215,0.00945353283954916,0.0002998935356479315,0.00949267274838066,0.00037536071281280036,3.9139908831474304e-05,0.769397773453447,0.018183520609413188,500.0
E3,0.001,32,32,0.9506729362508493,0.004188020275829162,0.8810245448006407,0.058961670082207665,0.8810351167494025,0.05201770561311729,0.877691452881028,0.014041086153250412,0.005421191014850441,8.11001530340127e-05,0.0054692296919254,0.0003377358728056818,4.803867707499998e-05,0.8833812033531157,0.03496301229751442,500.0
E3,0.0005,32,32,0.9509978443628839,0.004296425939525826,0.8781263644536415,0.059602353385673976,0.8837470123184408,0.05251892985438736,0.8775120567836622,0.014446031246273996,0.005422567299829321,8.203799666677294e-05,0.00546942678958318,0.00033696179346362964,4.685948975384001e-05,0.8777540064499213,0.03428587347128202,500.0
E3,0.0001,32,32,0.9533376337294344,0.006726825910194826,0.9586681489655791,0.022024093078977097,0.8512226512226512,0.03478036149295866,0.9008817926073311,0.011548376922847658,0.0089067547355493,0.000302258732666842,0.00894651869702138,0.0003506399082264619,3.9763961472084124e-05,0.7898379756599432,0.020310295949659416,500.0
E3,5e-05,32,32,0.9454093471114966,0.009807328882581784,0.9742533902718316,0.013932410687133249,0.8593123735980879,0.019527980799050226,0.9129533070452768,0.009901645107940827,0.01230965142501348,0.00028355181584819184,0.01235105183677036,0.000511951094505754,4.140041175688669e-05,0.7319402243536757,0.013273666136788589,500.0
E4,0.001,128,128,0.954952510478259,0.0042899887907036655,0.9150130733014732,0.035450156294182945,0.8552215480786909,0.020232815906694426,0.8834469562336071,0.014445059282994834,0.0056285832713427195,0.0001165692529072541,0.00566341037216298,0.00031730147356166485,3.4827100820219995e-05,0.8706815795687544,0.02056619907814252,500.0
E4,0.0005,128,128,0.9556794680515767,0.005046384528886022,0.9285406231216189,0.039096596753779696,0.857942636514065,0.0332769139968627,0.8904982238694428,0.011576919912281049,0.007720977888763639,0.00028532613803369973,0.00775855558182986,0.0003145741442847718,3.7577693066239974e-05,0.8042628293714538,0.03427104920062576,500.0
E4,0.0001,128,128,0.9369812541891751,0.011630515986681297,0.9773054699411299,0.015307531896042377,0.862005883434455,0.01297026459899373,0.9159026682672089,0.008428202353587983,0.01586282647403914,0.00025425535380503675,0.015904161473021,0.000680646288000382,4.1334998981840034e-05,0.6885448992910751,0.017323852254000936,500.0
E4,5e-05,128,128,0.9310259529960246,0.011639716679621461,0.9711042521075417,0.005561219490609545,0.8633572347858062,0.012845148413236073,0.914016563146998,0.008084508358903675,0.02190724117728036,0.0002758514039773091,0.02194526101249238,0.0007852285324426299,3.801983521199994e-05,0.5900041108347921,0.008434701398856905,500.0
E5,0.001,512,512,0.9456404078914827,0.00957898805792825,0.9678843818158562,0.014021222790003656,0.8457804743519028,0.01853778365712028,0.902468132856636,0.007521046088935581,0.0112074646875919,0.00027539558266803627,0.011251639203925879,0.00044548849667227656,4.4174516334006706e-05,0.7620353125006851,0.006797946800355708,500.0
E5,0.0005,512,512,0.9394837173406156,0.011391397675103556,0.9831758610541506,0.01297168360624228,0.8593031807317522,0.014782260557262098,0.9169499986948415,0.009244430141172577,0.01507796163954194,0.00024405318477368698,0.01512246108849826,0.0006372023574997133,4.4499448956320005e-05,0.6997530297438079,0.017516544231200783,500.0
E5,0.0001,512,512,0.9262810507858003,0.01194899302565847,0.9845603799629533,0.010815086793481966,0.8444383158668873,0.025750769302025255,0.9087914810317423,0.012201176042083787,0.029782138149707836,0.00025972092320640175,0.029821645105731043,0.0007701922018515963,3.9506956023199974e-05,0.526147983758106,0.003549671565687569,500.0
E5,5e-05,512,512,0.9140741856219338,0.012260636240123675,0.9549369765682749,0.008127532779932695,0.8281761353189925,0.023052372999028348,0.8868164127190041,0.012155238831354987,0.0359091314312926,0.00022501553573294733,0.03593399749296296,0.00072867863245239,2.4866061670320037e-05,0.48868890288783584,0.001864013237275419,500.0
E6,0.001,-1,full,0.92385475711423,0.012030783817675104,0.9737347353398373,0.008970640034862398,0.8484923699209412,0.02219709665326207,0.906610928601282,0.012325290956588639,0.030118338718935416,0.0002601118693799345,0.030155955890519774,0.0007838192027824329,3.761717158440002e-05,0.5245430656960147,0.002929534651064845,500.0
E6,0.0005,-1,full,0.9089407955938252,0.012992670276488046,0.9595193066383944,0.020095480541752586,0.8160231660231659,0.02720295745761937,0.8814163366270836,0.011464805402512641,0.035807171204941875,0.00022865734459527934,0.03582702084344166,0.0007371423526774838,1.984963849975998e-05,0.4941406370786231,0.003222854158463149,500.0
E6,0.0001,-1,full,0.6865036600436587,0.02240252063236987,0.6325199602752711,0.07137380053214891,0.6292057363485934,0.043013155366161675,0.625913257476896,0.019255206091011442,0.0432020982899411,0.0001698599278933743,0.043205050638901885,0.00069884853781043,2.9523489607750333e-06,0.49598625178979183,0.0018405005898872897,500.0
E6,5e-05,-1,full,0.4900091673898158,0.030580486805837137,0.4703926996917039,0.10277084174652311,0.5506067291781578,0.09437874479001394,0.4888687104345406,0.017572098069427958,0.04487006915274856,0.00015759584881677393,0.044872421788422934,0.0007127953361125657,2.35263567436992e-06,0.5032139936510055,0.004335832757997876,500.0
